FSTR_LOOPGROUPID,FDT_TIME,FINT_VOLUME,FINT_SPEED,FINT_OCCUPY,FINT_VH,FSTR_VALIDITY,FINT_LV,FINT_MV,FINT_SV,FINT_LS,FINT_MS,FINT_SS
6.11309E+14,2010/3/1 1:45,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:45,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:46,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:46,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:46,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:47,1,83,1,5893,valid,0,0,1,0,0,83
6.11309E+14,2010/3/1 1:47,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:47,1,74,1,359,valid,0,0,1,0,0,74
6.11309E+14,2010/3/1 1:48,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:48,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:48,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:49,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:49,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:49,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:50,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:50,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:50,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:51,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:51,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:51,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:52,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:52,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:52,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:53,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:53,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:53,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:54,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:54,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:54,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:55,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:55,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:55,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:56,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:56,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:56,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:57,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:57,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:57,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:58,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:58,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:58,1,95,1,6595,valid,0,0,1,0,0,95
6.11309E+14,2010/3/1 1:59,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:59,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 1:59,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:00,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:00,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:00,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:01,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:01,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:01,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:02,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:02,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:02,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:03,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:03,2,81,2,1476,valid,0,0,2,0,0,81
6.11309E+14,2010/3/1 2:03,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:04,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:04,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:04,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:05,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:05,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:05,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:06,1,108,1,1419,valid,0,0,1,0,0,108
6.11309E+14,2010/3/1 2:06,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:06,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:07,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:07,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:07,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:08,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:08,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:08,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:09,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:09,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:09,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:10,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:10,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:10,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:11,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:11,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:11,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:12,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:12,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:12,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:13,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:13,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:13,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:14,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:14,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:14,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:15,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:15,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:15,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:16,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:16,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:16,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:17,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:17,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:17,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:18,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:18,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:18,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:19,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:19,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:19,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:20,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:20,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:20,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:21,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:21,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:21,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:22,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:22,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:22,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:23,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:23,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:23,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:24,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:24,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:24,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:25,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:25,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:25,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:26,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:26,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:26,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:27,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:27,1,61,1,12934,valid,0,0,1,0,0,61
6.11309E+14,2010/3/1 2:27,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:28,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:28,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:28,1,34,3,798,valid,0,0,1,0,0,34
6.11309E+14,2010/3/1 2:29,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:29,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:29,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:30,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:30,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:30,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:31,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:31,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:31,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:32,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:32,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:32,1,75,1,2386,valid,0,0,1,0,0,75
6.11309E+14,2010/3/1 2:33,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:33,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:33,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:34,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:34,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:34,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:35,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:35,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:35,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:36,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:36,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:36,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:37,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:37,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:37,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:38,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:38,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:38,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:39,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:39,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:39,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:40,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:40,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:40,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:41,1,52,2,4940,valid,0,0,1,0,0,52
6.11309E+14,2010/3/1 2:41,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:41,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:42,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:42,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:42,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:43,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:43,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:43,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:44,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:44,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:44,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:45,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:45,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:45,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:46,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:46,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:46,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:47,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:47,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:47,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:48,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:48,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:48,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:49,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:49,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:49,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:50,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:50,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:50,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:51,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:51,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:51,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:52,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:52,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:52,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:53,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:53,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:53,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:54,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:54,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:54,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:55,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:55,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:55,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:56,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:56,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:56,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:57,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:57,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:57,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:58,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:58,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:58,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:59,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:59,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 2:59,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:00,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:00,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:00,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:01,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:01,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:01,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:02,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:02,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:02,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:03,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:03,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:03,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:04,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:04,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:04,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:05,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:05,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:05,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:06,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:06,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:06,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:07,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:07,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:07,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:08,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:08,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:08,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:09,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:09,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:09,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:10,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:10,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:10,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:11,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:11,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:11,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:12,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:12,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:12,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:13,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:13,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:13,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:14,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:14,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:14,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:15,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:15,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:15,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:16,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:16,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:16,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:17,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:17,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:17,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:18,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:18,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:18,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:19,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:19,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:19,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:20,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:20,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:20,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:21,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:21,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:21,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:22,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:22,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:22,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:23,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:23,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:23,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:24,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:24,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:24,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:25,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:25,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:25,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:26,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:26,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:26,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:27,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:27,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:27,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:28,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:28,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:28,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:29,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:29,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:29,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:30,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:30,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:30,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:31,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:31,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:31,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:32,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:32,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:32,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:33,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:33,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:33,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:34,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:34,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:34,0,0,0,0,valid,0,0,0,0,0,0
6.11309E+14,2010/3/1 3:35,0,0,0,0,valid,0,0,0,0,0,0
